"user_id","friend_id","status_type"
99,89,"rejected"
99,62,"pending"
99,67,"pending"
99,42,"rejected"
99,12,"rejected"
99,68,"accepted"
99,18,"accepted"
99,38,"pending"
99,45,"rejected"
99,34,"rejected"
99,71,"accepted"
99,30,"accepted"
99,5,"rejected"
99,94,"accepted"
99,63,"accepted"
99,80,"pending"
99,10,"rejected"
99,75,"pending"
99,60,"pending"
99,99,"rejected"
100,93,"pending"
100,26,"pending"
100,1,"rejected"
100,7,"accepted"
100,9,"pending"
100,21,"accepted"
100,64,"accepted"
100,52,"pending"
100,87,"pending"
100,44,"accepted"
100,11,"pending"
100,51,"rejected"
100,56,"accepted"
100,81,"pending"
100,90,"pending"
100,17,"pending"
100,70,"accepted"
100,60,"rejected"
100,75,"pending"
100,69,"pending"
100,83,"pending"
100,97,"pending"
100,15,"pending"
100,46,"rejected"
100,74,"accepted"
100,47,"pending"
100,79,"pending"
