"user_id","symbol","time","qty","avg_cost","buy_pwr"
1,"GOOGL","2023-03-19 08:13:19",33,7.23,238.59
1,"AAPL","2023-03-19 08:23:19",83,5.92,491.36
1,"GOOGL","2023-03-19 08:23:19",59,9.29,548.11
1,"AAPL","2023-03-19 08:33:19",68,3.39,230.52
1,"GOOGL","2023-03-19 08:33:19",67,6.78,454.26
1,"AAPL","2023-03-19 08:43:19",44,2.03,89.32
1,"GOOGL","2023-03-19 08:43:19",80,9.85,788
1,"AAPL","2023-03-19 08:53:19",76,9.92,753.92
1,"GOOGL","2023-03-19 08:53:19",62,2.31,143.22
1,"AAPL","2023-03-19 09:03:19",1,7.77,7.77
1,"GOOGL","2023-03-19 09:03:19",46,9.31,428.26
1,"AAPL","2023-03-19 09:13:19",54,0.09,4.86
1,"GOOGL","2023-03-19 09:13:19",82,2.34,191.88
1,"AAPL","2023-03-19 09:23:19",55,1.44,79.2
1,"GOOGL","2023-03-19 09:23:19",63,0.48,30.24
1,"AAPL","2023-03-19 09:33:19",46,5.31,244.26
1,"GOOGL","2023-03-19 09:33:19",32,9.14,292.48
1,"AAPL","2023-03-19 09:43:19",27,7.19,194.13
1,"GOOGL","2023-03-19 09:43:19",50,6.52,326
1,"AAPL","2023-03-19 09:53:19",84,9.93,834.12
1,"GOOGL","2023-03-19 09:53:19",95,9.71,922.45
1,"AAPL","2023-03-19 10:03:19",62,7.26,450.12
1,"GOOGL","2023-03-19 10:03:19",20,6.89,137.8
1,"AAPL","2023-03-19 10:13:19",86,6.19,532.34
1,"GOOGL","2023-03-19 10:13:19",91,3,273
1,"AAPL","2023-03-19 10:23:19",28,2.5,70
1,"GOOGL","2023-03-19 10:23:19",100,6.59,659
1,"AAPL","2023-03-19 10:33:19",84,4.03,338.52
1,"GOOGL","2023-03-19 10:33:19",22,6.49,142.78
1,"AAPL","2023-03-19 10:43:19",24,0.4,9.6
1,"GOOGL","2023-03-19 10:43:19",62,1.67,103.54
1,"AAPL","2023-03-19 10:53:19",1,4.14,4.14
1,"GOOGL","2023-03-19 10:53:19",9,9.92,89.28
1,"AAPL","2023-03-19 11:03:19",78,5.51,429.78
1,"GOOGL","2023-03-19 11:03:19",24,5.98,143.52
1,"AAPL","2023-03-19 11:13:19",17,8.02,136.34
1,"GOOGL","2023-03-19 11:13:19",90,5.53,497.7
1,"AAPL","2023-03-19 11:23:19",77,9.75,750.75
1,"GOOGL","2023-03-19 11:23:19",84,7.07,593.88
1,"AAPL","2023-03-19 11:33:19",70,9.78,684.6
1,"GOOGL","2023-03-19 11:33:19",15,5.45,81.75
1,"AAPL","2023-03-19 11:43:19",45,3.66,164.7
1,"GOOGL","2023-03-19 11:43:19",56,7.13,399.28
1,"AAPL","2023-03-19 11:53:19",68,8.55,581.4
1,"GOOGL","2023-03-19 11:53:19",37,6.94,256.78
1,"AAPL","2023-03-19 12:03:19",14,1.55,21.7
1,"GOOGL","2023-03-19 12:03:19",12,1.74,20.88
1,"AAPL","2023-03-19 12:13:19",52,1.95,101.4
1,"GOOGL","2023-03-19 12:13:19",22,0.25,5.5
1,"AAPL","2023-03-19 12:23:19",51,2.52,128.52
1,"GOOGL","2023-03-19 12:23:19",33,7.46,246.18
1,"AAPL","2023-03-19 12:33:19",14,6.79,95.06
1,"GOOGL","2023-03-19 12:33:19",63,8.97,565.11
1,"AAPL","2023-03-19 12:43:19",64,1.52,97.28
1,"GOOGL","2023-03-19 12:43:19",96,4.88,468.48
1,"AAPL","2023-03-19 12:53:19",92,1.12,103.04
1,"GOOGL","2023-03-19 12:53:19",51,0.84,42.84
1,"AAPL","2023-03-20 06:03:19",71,7.9,560.9
1,"GOOGL","2023-03-20 06:03:19",78,9.46,737.88
1,"AAPL","2023-03-20 06:13:19",95,6.92,657.4
1,"GOOGL","2023-03-20 06:13:19",21,4.37,91.77
1,"AAPL","2023-03-20 06:23:19",55,1.09,59.95
1,"GOOGL","2023-03-20 06:23:19",17,4.26,72.42
1,"AAPL","2023-03-20 06:33:19",49,7.21,353.29
1,"GOOGL","2023-03-20 06:33:19",18,4.92,88.56
1,"AAPL","2023-03-20 06:43:19",35,7.22,252.7
1,"GOOGL","2023-03-20 06:43:19",72,5.83,419.76
1,"AAPL","2023-03-20 06:53:19",41,8.97,367.77
1,"GOOGL","2023-03-20 06:53:19",10,1.27,12.7
1,"AAPL","2023-03-20 07:03:19",17,1.08,18.36
1,"GOOGL","2023-03-20 07:03:19",83,1.52,126.16
1,"AAPL","2023-03-20 07:13:19",74,1.17,86.58
1,"GOOGL","2023-03-20 07:13:19",68,8.76,595.68
1,"AAPL","2023-03-20 07:23:19",28,8.75,245
1,"GOOGL","2023-03-20 07:23:19",57,9.86,562.02
1,"AAPL","2023-03-20 07:33:19",1,6.61,6.61
1,"GOOGL","2023-03-20 07:33:19",56,9,504
1,"AAPL","2023-03-20 07:43:19",50,8.95,447.5
1,"GOOGL","2023-03-20 07:43:19",28,0.63,17.64
1,"AAPL","2023-03-20 07:53:19",64,1.22,78.08
1,"GOOGL","2023-03-20 07:53:19",65,1.99,129.35
1,"AAPL","2023-03-20 08:03:19",63,3.04,191.52
1,"GOOGL","2023-03-20 08:03:19",70,6.82,477.4
1,"AAPL","2023-03-20 08:13:19",13,7.18,93.34
1,"GOOGL","2023-03-20 08:13:19",94,3.75,352.5
1,"AAPL","2023-03-20 08:23:19",82,7.51,615.82
1,"GOOGL","2023-03-20 08:23:19",57,6.45,367.65
1,"AAPL","2023-03-20 08:33:19",23,7.13,163.99
1,"GOOGL","2023-03-20 08:33:19",90,8.25,742.5
1,"AAPL","2023-03-20 08:43:19",12,9.91,118.92
1,"GOOGL","2023-03-20 08:43:19",61,8.59,523.99
1,"AAPL","2023-03-20 08:53:19",17,5.77,98.09
1,"GOOGL","2023-03-20 08:53:19",80,4.06,324.8
1,"AAPL","2023-03-20 09:03:19",68,5.34,363.12
1,"GOOGL","2023-03-20 09:03:19",72,8.41,605.52
1,"AAPL","2023-03-20 09:13:19",36,7.31,263.16
1,"GOOGL","2023-03-20 09:13:19",43,9.36,402.48
1,"AAPL","2023-03-20 09:23:19",81,4.82,390.42
1,"GOOGL","2023-03-20 09:23:19",26,7.67,199.42
1,"AAPL","2023-03-20 09:33:19",23,0.59,13.57
1,"GOOGL","2023-03-20 09:33:19",20,3.68,73.6
1,"AAPL","2023-03-20 09:43:19",25,4.06,101.5
1,"GOOGL","2023-03-20 09:43:19",59,5.07,299.13
1,"AAPL","2023-03-20 09:53:19",30,3.21,96.3
1,"GOOGL","2023-03-20 09:53:19",44,4.03,177.32
1,"AAPL","2023-03-20 10:03:19",20,3.54,70.8
1,"GOOGL","2023-03-20 10:03:19",57,5.09,290.13
1,"AAPL","2023-03-20 10:13:19",25,1.71,42.75
1,"GOOGL","2023-03-20 10:13:19",96,0.15,14.4
1,"AAPL","2023-03-20 10:23:19",55,3.78,207.9
1,"GOOGL","2023-03-20 10:23:19",29,8.83,256.07
1,"AAPL","2023-03-20 10:33:19",77,4.51,347.27
1,"GOOGL","2023-03-20 10:33:19",51,6.51,332.01
1,"AAPL","2023-03-20 10:43:19",72,3.64,262.08
1,"GOOGL","2023-03-20 10:43:19",83,9.12,756.96
1,"AAPL","2023-03-20 10:53:19",62,1.4,86.8
1,"GOOGL","2023-03-20 10:53:19",21,6.22,130.62
1,"AAPL","2023-03-20 11:03:19",75,9.91,743.25
1,"GOOGL","2023-03-20 11:03:19",93,1.72,159.96
1,"AAPL","2023-03-20 11:13:19",67,8.58,574.86
1,"GOOGL","2023-03-20 11:13:19",82,5.71,468.22
1,"AAPL","2023-03-20 11:23:19",73,2.99,218.27
1,"GOOGL","2023-03-20 11:23:19",79,0.65,51.35
1,"AAPL","2023-03-20 11:33:19",50,5.24,262
1,"GOOGL","2023-03-20 11:33:19",12,5.29,63.48
1,"AAPL","2023-03-20 11:43:19",1,4.39,4.39
1,"GOOGL","2023-03-20 11:43:19",84,8.82,740.88
1,"AAPL","2023-03-20 11:53:19",40,7.43,297.2
1,"GOOGL","2023-03-20 11:53:19",32,1.39,44.48
1,"AAPL","2023-03-20 12:03:19",1,5.95,5.95
1,"GOOGL","2023-03-20 12:03:19",90,9.03,812.7
1,"AAPL","2023-03-20 12:13:19",87,8.99,782.13
1,"GOOGL","2023-03-20 12:13:19",50,4.1,205
1,"AAPL","2023-03-20 12:23:19",37,1.12,41.44
1,"GOOGL","2023-03-20 12:23:19",10,3.77,37.7
1,"AAPL","2023-03-20 12:33:19",39,1.92,74.88
1,"GOOGL","2023-03-20 12:33:19",32,1.34,42.88
1,"AAPL","2023-03-20 12:43:19",64,8.37,535.68
1,"GOOGL","2023-03-20 12:43:19",34,8.08,274.72
1,"AAPL","2023-03-20 12:53:19",92,2.34,215.28
1,"GOOGL","2023-03-20 12:53:19",4,0.18,0.72
