user_id,symbol,time,qty,avg_cost,buy_pwr
2,AAPL,2023-03-17 19:55:34,55,81.1,961
1,GOOGL,2023-03-17 19:55:34,69,49.4,926
2,GOOGL,2023-03-17 19:55:34,83,3.9,43
1,TSLA,2023-03-17 19:55:34,64,82,757
2,TSLA,2023-03-17 19:55:34,72,39.3,730
1,AAPL,2023-03-18 13:05:34,26,14.4,375
2,AAPL,2023-03-18 13:05:34,27,36.8,194
1,GOOGL,2023-03-18 13:05:34,7,94.5,145
2,GOOGL,2023-03-18 13:05:34,97,77.2,783
1,TSLA,2023-03-18 13:05:34,27,49.7,714
2,TSLA,2023-03-18 13:05:34,83,5.8,117
1,AAPL,2023-03-18 13:15:34,54,24.1,699
2,AAPL,2023-03-18 13:15:34,27,84.6,192
1,GOOGL,2023-03-18 13:15:34,48,42.4,699
2,GOOGL,2023-03-18 13:15:34,87,71.8,304
1,TSLA,2023-03-18 13:15:34,93,93.8,382
2,TSLA,2023-03-18 13:15:34,88,8.2,860
1,AAPL,2023-03-18 13:25:34,74,12.8,841
2,AAPL,2023-03-18 13:25:34,4,0.7,243
1,GOOGL,2023-03-18 13:25:34,17,26.3,116
2,GOOGL,2023-03-18 13:25:34,91,62.5,493
1,TSLA,2023-03-18 13:25:34,53,36.4,813
2,TSLA,2023-03-18 13:25:34,60,41.9,762
1,AAPL,2023-03-18 13:35:34,10,21.6,249
2,AAPL,2023-03-18 13:35:34,60,41.5,85
1,GOOGL,2023-03-18 13:35:34,54,58,372
2,GOOGL,2023-03-18 13:35:34,81,37.7,35
1,TSLA,2023-03-18 13:35:34,47,27.8,161
2,TSLA,2023-03-18 13:35:34,63,50.1,24
1,AAPL,2023-03-18 13:45:34,26,9.6,80
2,AAPL,2023-03-18 13:45:34,85,39,680
1,GOOGL,2023-03-18 13:45:34,73,78,720
2,GOOGL,2023-03-18 13:45:34,22,91.5,58
1,TSLA,2023-03-18 13:45:34,27,68.4,841
2,TSLA,2023-03-18 13:45:34,86,0.6,317
1,AAPL,2023-03-18 13:55:34,2,39.1,927
2,AAPL,2023-03-18 13:55:34,13,71.4,859
1,GOOGL,2023-03-18 13:55:34,51,27.9,120
2,GOOGL,2023-03-18 13:55:34,18,88.4,794
1,TSLA,2023-03-18 13:55:34,60,74.9,590
2,TSLA,2023-03-18 13:55:34,63,39.1,136
1,AAPL,2023-03-18 14:05:34,21,41.4,566
2,AAPL,2023-03-18 14:05:34,6,48.8,415
1,GOOGL,2023-03-18 14:05:34,6,60.3,683
2,GOOGL,2023-03-18 14:05:34,58,78.1,30
1,TSLA,2023-03-18 14:05:34,81,41.4,369
2,TSLA,2023-03-18 14:05:34,5,75.3,557
1,AAPL,2023-03-18 14:15:34,77,17.5,529
2,AAPL,2023-03-18 14:15:34,70,39.3,204
1,GOOGL,2023-03-18 14:15:34,38,85,285
2,GOOGL,2023-03-18 14:15:34,78,17.3,791
1,TSLA,2023-03-18 14:15:34,53,88.3,803
2,TSLA,2023-03-18 14:15:34,20,62.8,124
1,AAPL,2023-03-18 14:25:34,16,49.7,477
2,AAPL,2023-03-18 14:25:34,10,57.6,707
1,GOOGL,2023-03-18 14:25:34,3,82.2,81
2,GOOGL,2023-03-18 14:25:34,65,13.2,632
1,TSLA,2023-03-18 14:25:34,21,26.4,866
2,TSLA,2023-03-18 14:25:34,74,87,807
1,AAPL,2023-03-18 14:35:34,10,93.1,359
2,AAPL,2023-03-18 14:35:34,13,60.2,952
1,GOOGL,2023-03-18 14:35:34,31,4.8,757
2,GOOGL,2023-03-18 14:35:34,29,98.8,346
1,TSLA,2023-03-18 14:35:34,25,92.8,291
2,TSLA,2023-03-18 14:35:34,7,78.7,851
1,AAPL,2023-03-18 14:45:34,23,18.2,301
2,AAPL,2023-03-18 14:45:34,21,61.8,648
1,GOOGL,2023-03-18 14:45:34,82,40.6,485
2,GOOGL,2023-03-18 14:45:34,55,10.9,818
1,TSLA,2023-03-18 14:45:34,58,66.9,420
2,TSLA,2023-03-18 14:45:34,74,86.3,957
1,AAPL,2023-03-18 14:55:34,84,60.3,464
2,AAPL,2023-03-18 14:55:34,64,10.9,522
1,GOOGL,2023-03-18 14:55:34,3,68.7,761
2,GOOGL,2023-03-18 14:55:34,6,56.1,17
1,TSLA,2023-03-18 14:55:34,85,75,484
2,TSLA,2023-03-18 14:55:34,63,1.2,519
1,AAPL,2023-03-18 15:05:34,32,2,715
2,AAPL,2023-03-18 15:05:34,75,82.7,109
1,GOOGL,2023-03-18 15:05:34,69,26.6,257
2,GOOGL,2023-03-18 15:05:34,63,17.3,649
1,TSLA,2023-03-18 15:05:34,22,41.9,545
2,TSLA,2023-03-18 15:05:34,52,96.5,940
1,AAPL,2023-03-18 15:15:34,42,26.8,52
2,AAPL,2023-03-18 15:15:34,88,99.3,652
1,GOOGL,2023-03-18 15:15:34,12,98.1,993
2,GOOGL,2023-03-18 15:15:34,97,84.3,384
1,TSLA,2023-03-18 15:15:34,55,94.4,928
2,TSLA,2023-03-18 15:15:34,48,90.3,165
1,AAPL,2023-03-18 15:25:34,63,57.6,548
2,AAPL,2023-03-18 15:25:34,99,74.1,500
1,GOOGL,2023-03-18 15:25:34,18,83.1,638
2,GOOGL,2023-03-18 15:25:34,94,53,474
1,TSLA,2023-03-18 15:25:34,7,84.8,758
2,TSLA,2023-03-18 15:25:34,73,69.5,426
1,AAPL,2023-03-18 15:35:34,25,46.7,433
2,AAPL,2023-03-18 15:35:34,6,73.2,641
1,GOOGL,2023-03-18 15:35:34,24,83,832
2,GOOGL,2023-03-18 15:35:34,17,88,636
1,TSLA,2023-03-18 15:35:34,1,53.3,489
2,TSLA,2023-03-18 15:35:34,57,15.3,309
1,AAPL,2023-03-18 15:45:34,12,75.1,722
2,AAPL,2023-03-18 15:45:34,20,68.9,199
1,GOOGL,2023-03-18 15:45:34,35,22.7,190
2,GOOGL,2023-03-18 15:45:34,92,65.7,954
1,TSLA,2023-03-18 15:45:34,7,96.2,832
2,TSLA,2023-03-18 15:45:34,16,78,885
1,AAPL,2023-03-18 15:55:34,83,2.5,793
2,AAPL,2023-03-18 15:55:34,4,71,757
1,GOOGL,2023-03-18 15:55:34,2,39.9,264
2,GOOGL,2023-03-18 15:55:34,7,54.6,600
1,TSLA,2023-03-18 15:55:34,10,4.9,2
2,TSLA,2023-03-18 15:55:34,52,8.7,621
1,AAPL,2023-03-18 16:05:34,56,85.5,842
2,AAPL,2023-03-18 16:05:34,47,86.5,135
1,GOOGL,2023-03-18 16:05:34,92,1.8,792
2,GOOGL,2023-03-18 16:05:34,86,76.7,163
1,TSLA,2023-03-18 16:05:34,97,70.8,744
2,TSLA,2023-03-18 16:05:34,45,43.8,774
1,AAPL,2023-03-18 16:15:34,73,59.4,294
2,AAPL,2023-03-18 16:15:34,19,32.3,894
1,GOOGL,2023-03-18 16:15:34,42,94.2,149
2,GOOGL,2023-03-18 16:15:34,69,22.5,433
1,TSLA,2023-03-18 16:15:34,28,64,857
2,TSLA,2023-03-18 16:15:34,64,37.6,890
1,AAPL,2023-03-18 16:25:34,61,40.8,122
2,AAPL,2023-03-18 16:25:34,67,75.6,396
1,GOOGL,2023-03-18 16:25:34,85,48.5,783
2,GOOGL,2023-03-18 16:25:34,23,25.3,429
1,TSLA,2023-03-18 16:25:34,42,39.7,538
2,TSLA,2023-03-18 16:25:34,47,4.4,23
1,AAPL,2023-03-18 16:35:34,36,70.3,464
2,AAPL,2023-03-18 16:35:34,14,65.4,192
1,GOOGL,2023-03-18 16:35:34,53,70,283
2,GOOGL,2023-03-18 16:35:34,34,71.3,85
1,TSLA,2023-03-18 16:35:34,77,53.9,476
2,TSLA,2023-03-18 16:35:34,31,11.6,931
1,AAPL,2023-03-18 16:45:34,38,55.3,553
2,AAPL,2023-03-18 16:45:34,10,81.6,597
1,GOOGL,2023-03-18 16:45:34,50,91.3,370
2,GOOGL,2023-03-18 16:45:34,5,94.7,744
1,TSLA,2023-03-18 16:45:34,27,80.1,824
2,TSLA,2023-03-18 16:45:34,16,94.7,928
1,AAPL,2023-03-18 16:55:34,98,83,497
2,AAPL,2023-03-18 16:55:34,10,36.5,376
1,GOOGL,2023-03-18 16:55:34,33,53.2,538
2,GOOGL,2023-03-18 16:55:34,57,6.7,359
1,TSLA,2023-03-18 16:55:34,95,36,945
2,TSLA,2023-03-18 16:55:34,47,15.6,521
1,AAPL,2023-03-18 17:05:34,77,17.8,876
2,AAPL,2023-03-18 17:05:34,94,38.6,408
1,GOOGL,2023-03-18 17:05:34,91,59.2,983
2,GOOGL,2023-03-18 17:05:34,68,99.2,643
1,TSLA,2023-03-18 17:05:34,64,52.7,241
2,TSLA,2023-03-18 17:05:34,97,90.4,166
1,AAPL,2023-03-18 17:15:34,14,32.3,123
2,AAPL,2023-03-18 17:15:34,77,11.2,661
1,GOOGL,2023-03-18 17:15:34,9,84.8,477
2,GOOGL,2023-03-18 17:15:34,82,70.3,60
1,TSLA,2023-03-18 17:15:34,28,62.3,729
2,TSLA,2023-03-18 17:15:34,19,61.8,312
1,AAPL,2023-03-18 17:25:34,100,13.3,85
2,AAPL,2023-03-18 17:25:34,75,28.6,292
1,GOOGL,2023-03-18 17:25:34,5,99.1,316
2,GOOGL,2023-03-18 17:25:34,18,36.9,39
1,TSLA,2023-03-18 17:25:34,92,81,397
2,TSLA,2023-03-18 17:25:34,46,7.6,857
1,AAPL,2023-03-18 17:35:34,51,6,197
2,AAPL,2023-03-18 17:35:34,42,69.2,267
1,GOOGL,2023-03-18 17:35:34,19,47.8,387
2,GOOGL,2023-03-18 17:35:34,83,15.1,956
1,TSLA,2023-03-18 17:35:34,53,78.2,263
2,TSLA,2023-03-18 17:35:34,100,3.9,333
1,AAPL,2023-03-18 17:45:34,45,40.1,450
2,AAPL,2023-03-18 17:45:34,12,86.2,837
1,GOOGL,2023-03-18 17:45:34,62,23.6,703
2,GOOGL,2023-03-18 17:45:34,74,10.8,679
1,TSLA,2023-03-18 17:45:34,80,26.5,383
2,TSLA,2023-03-18 17:45:34,80,28.4,231
1,AAPL,2023-03-18 17:55:34,24,72,126
2,AAPL,2023-03-18 17:55:34,57,2.7,174
1,GOOGL,2023-03-18 17:55:34,10,99.9,839
2,GOOGL,2023-03-18 17:55:34,86,13,900
1,TSLA,2023-03-18 17:55:34,36,10.9,260
2,TSLA,2023-03-18 17:55:34,32,50.5,467
1,AAPL,2023-03-18 18:05:34,59,45.8,458
2,AAPL,2023-03-18 18:05:34,32,2,629
1,GOOGL,2023-03-18 18:05:34,7,25.1,913
2,GOOGL,2023-03-18 18:05:34,6,83.1,103
1,TSLA,2023-03-18 18:05:34,48,66.4,791
2,TSLA,2023-03-18 18:05:34,63,79.2,29
1,AAPL,2023-03-18 18:15:34,83,2.1,761
2,AAPL,2023-03-18 18:15:34,63,90.3,338
1,GOOGL,2023-03-18 18:15:34,28,12.4,208
2,GOOGL,2023-03-18 18:15:34,70,45.4,440
1,TSLA,2023-03-18 18:15:34,62,3.7,256
2,TSLA,2023-03-18 18:15:34,3,10.7,493
1,AAPL,2023-03-18 18:25:34,30,17.7,477
2,AAPL,2023-03-18 18:25:34,38,32.6,505
1,GOOGL,2023-03-18 18:25:34,10,79.3,168
2,GOOGL,2023-03-18 18:25:34,38,22.7,508
1,TSLA,2023-03-18 18:25:34,79,11.2,418
2,TSLA,2023-03-18 18:25:34,93,66.8,346
1,AAPL,2023-03-18 18:35:34,29,63.1,579
2,AAPL,2023-03-18 18:35:34,95,20.8,663
1,GOOGL,2023-03-18 18:35:34,75,60.5,8
2,GOOGL,2023-03-18 18:35:34,81,39.2,615
1,TSLA,2023-03-18 18:35:34,8,12.8,182
2,TSLA,2023-03-18 18:35:34,42,30.7,253
1,AAPL,2023-03-18 18:45:34,6,60.5,416
2,AAPL,2023-03-18 18:45:34,89,85,912
1,GOOGL,2023-03-18 18:45:34,29,37.2,351
2,GOOGL,2023-03-18 18:45:34,80,88.9,195
1,TSLA,2023-03-18 18:45:34,96,6.9,401
2,TSLA,2023-03-18 18:45:34,53,94.8,330
1,AAPL,2023-03-18 18:55:34,70,65.1,75
2,AAPL,2023-03-18 18:55:34,62,58.6,428
1,GOOGL,2023-03-18 18:55:34,91,69.3,484
2,GOOGL,2023-03-18 18:55:34,53,7,103
1,TSLA,2023-03-18 18:55:34,17,1.3,678
2,TSLA,2023-03-18 18:55:34,22,37.3,710
1,AAPL,2023-03-18 19:05:34,20,62.6,284
2,AAPL,2023-03-18 19:05:34,69,98.2,38
1,GOOGL,2023-03-18 19:05:34,91,63.1,867
2,GOOGL,2023-03-18 19:05:34,27,62.2,930
1,TSLA,2023-03-18 19:05:34,29,7,584
2,TSLA,2023-03-18 19:05:34,89,35,348
1,AAPL,2023-03-18 19:15:34,17,13.8,885
2,AAPL,2023-03-18 19:15:34,40,70.1,342
1,GOOGL,2023-03-18 19:15:34,48,92.4,101
2,GOOGL,2023-03-18 19:15:34,7,97,426
1,TSLA,2023-03-18 19:15:34,55,20.8,514
2,TSLA,2023-03-18 19:15:34,5,37.3,635
1,AAPL,2023-03-18 19:25:34,39,59.3,143
2,AAPL,2023-03-18 19:25:34,20,60.3,34
1,GOOGL,2023-03-18 19:25:34,93,15.6,150
2,GOOGL,2023-03-18 19:25:34,80,92,327
1,TSLA,2023-03-18 19:25:34,35,6.5,640
2,TSLA,2023-03-18 19:25:34,11,41.3,268
1,AAPL,2023-03-18 19:35:34,30,34.6,92
2,AAPL,2023-03-18 19:35:34,51,6.5,781
1,GOOGL,2023-03-18 19:35:34,100,76.9,894
2,GOOGL,2023-03-18 19:35:34,61,61.5,508
1,TSLA,2023-03-18 19:35:34,59,25,868
2,TSLA,2023-03-18 19:35:34,58,33.2,939
1,AAPL,2023-03-18 19:45:34,67,33,939
2,AAPL,2023-03-18 19:45:34,60,18.4,341
1,GOOGL,2023-03-18 19:45:34,10,60.5,442
2,GOOGL,2023-03-18 19:45:34,63,40.6,101
1,TSLA,2023-03-18 19:45:34,41,18.2,245
2,TSLA,2023-03-18 19:45:34,20,16.5,791
1,AAPL,2023-03-18 19:55:34,65,41.8,4
2,AAPL,2023-03-18 19:55:34,39,68.4,823
1,GOOGL,2023-03-18 19:55:34,8,63.1,15
2,GOOGL,2023-03-18 19:55:34,22,87.3,240
1,TSLA,2023-03-18 19:55:34,89,40.2,308
2,TSLA,2023-03-18 19:55:34,22,84.7,197
1,AAPL,2023-03-19 13:05:34,37,18.8,100
2,AAPL,2023-03-19 13:05:34,60,52.5,683
1,GOOGL,2023-03-19 13:05:34,70,38.8,678
2,GOOGL,2023-03-19 13:05:34,20,88.8,541
1,TSLA,2023-03-19 13:05:34,46,55.5,946
2,TSLA,2023-03-19 13:05:34,1,4,643
1,AAPL,2023-03-19 13:15:34,19,42.5,675
2,AAPL,2023-03-19 13:15:34,54,4.2,583
1,GOOGL,2023-03-19 13:15:34,62,68.2,123
2,GOOGL,2023-03-19 13:15:34,72,80.4,967
1,TSLA,2023-03-19 13:15:34,32,71,921
2,TSLA,2023-03-19 13:15:34,26,14.4,342
1,AAPL,2023-03-19 13:25:34,12,1,94
2,AAPL,2023-03-19 13:25:34,18,63.7,469
1,GOOGL,2023-03-19 13:25:34,91,11.2,546
2,GOOGL,2023-03-19 13:25:34,1,53.7,274
1,TSLA,2023-03-19 13:25:34,53,21.6,479
2,TSLA,2023-03-19 13:25:34,11,13.3,574
1,AAPL,2023-03-19 13:35:34,84,6,876
2,AAPL,2023-03-19 13:35:34,34,47.2,17
1,GOOGL,2023-03-19 13:35:34,9,61.4,57
2,GOOGL,2023-03-19 13:35:34,44,53,51
1,TSLA,2023-03-19 13:35:34,10,49.7,928
2,TSLA,2023-03-19 13:35:34,18,14.7,667
1,AAPL,2023-03-19 13:45:34,77,15.9,624
2,AAPL,2023-03-19 13:45:34,63,46.5,264
1,GOOGL,2023-03-19 13:45:34,28,30.6,243
2,GOOGL,2023-03-19 13:45:34,73,38.8,54
1,TSLA,2023-03-19 13:45:34,29,97.3,659
2,TSLA,2023-03-19 13:45:34,25,98.6,416
1,AAPL,2023-03-19 13:55:34,73,61.8,701
2,AAPL,2023-03-19 13:55:34,7,71.8,290
1,GOOGL,2023-03-19 13:55:34,21,97.8,921
2,GOOGL,2023-03-19 13:55:34,83,89.9,69
1,TSLA,2023-03-19 13:55:34,41,27.6,521
2,TSLA,2023-03-19 13:55:34,96,57.5,332
1,AAPL,2023-03-19 14:05:34,58,29.5,825
2,AAPL,2023-03-19 14:05:34,40,47.9,263
1,GOOGL,2023-03-19 14:05:34,33,32.5,396
2,GOOGL,2023-03-19 14:05:34,43,68.3,178
1,TSLA,2023-03-19 14:05:34,12,31.7,234
2,TSLA,2023-03-19 14:05:34,50,41.8,998
1,AAPL,2023-03-19 14:15:34,98,59.7,377
2,AAPL,2023-03-19 14:15:34,39,24.7,526
1,GOOGL,2023-03-19 14:15:34,57,32.5,720
2,GOOGL,2023-03-19 14:15:34,22,90.2,461
1,TSLA,2023-03-19 14:15:34,45,12.2,741
2,TSLA,2023-03-19 14:15:34,78,47.3,254
1,AAPL,2023-03-19 14:25:34,48,23.5,38
2,AAPL,2023-03-19 14:25:34,6,10.2,394
1,GOOGL,2023-03-19 14:25:34,53,15.4,667
2,GOOGL,2023-03-19 14:25:34,31,6.8,151
1,TSLA,2023-03-19 14:25:34,12,31.7,859
2,TSLA,2023-03-19 14:25:34,39,87.5,601
1,AAPL,2023-03-19 14:35:34,40,95.6,362
2,AAPL,2023-03-19 14:35:34,2,60.5,589
1,GOOGL,2023-03-19 14:35:34,40,3,538
2,GOOGL,2023-03-19 14:35:34,100,63.9,923
1,TSLA,2023-03-19 14:35:34,48,91.4,252
2,TSLA,2023-03-19 14:35:34,50,80.6,813
1,AAPL,2023-03-19 14:45:34,86,39.9,500
2,AAPL,2023-03-19 14:45:34,37,20.7,357
1,GOOGL,2023-03-19 14:45:34,93,81.9,135
2,GOOGL,2023-03-19 14:45:34,40,54.4,984
1,TSLA,2023-03-19 14:45:34,3,34.5,774
2,TSLA,2023-03-19 14:45:34,7,43.9,512
1,AAPL,2023-03-19 14:55:34,14,99.3,454
2,AAPL,2023-03-19 14:55:34,63,68.8,260
1,GOOGL,2023-03-19 14:55:34,50,56.4,175
2,GOOGL,2023-03-19 14:55:34,95,42.5,931
1,TSLA,2023-03-19 14:55:34,1,91.3,67
2,TSLA,2023-03-19 14:55:34,67,83.3,858
1,AAPL,2023-03-19 15:05:34,6,47.4,551
2,AAPL,2023-03-19 15:05:34,66,43.3,835
1,GOOGL,2023-03-19 15:05:34,66,99.5,469
2,GOOGL,2023-03-19 15:05:34,88,95.9,822
1,TSLA,2023-03-19 15:05:34,50,40.7,93
2,TSLA,2023-03-19 15:05:34,52,88.6,806
1,AAPL,2023-03-19 15:15:34,42,42.5,792
2,AAPL,2023-03-19 15:15:34,70,71.7,318
1,GOOGL,2023-03-19 15:15:34,90,55,812
2,GOOGL,2023-03-19 15:15:34,79,34.2,905
1,TSLA,2023-03-19 15:15:34,65,63.2,491
2,TSLA,2023-03-19 15:15:34,80,30.9,413
1,AAPL,2023-03-19 15:25:34,15,89.3,384
2,AAPL,2023-03-19 15:25:34,27,31,580
1,GOOGL,2023-03-19 15:25:34,25,21.2,27
2,GOOGL,2023-03-19 15:25:34,70,40.8,91
1,TSLA,2023-03-19 15:25:34,23,79.8,15
2,TSLA,2023-03-19 15:25:34,5,67.2,79
1,AAPL,2023-03-19 15:35:34,80,2,58
2,AAPL,2023-03-19 15:35:34,100,99.3,7
1,GOOGL,2023-03-19 15:35:34,13,89.4,769
2,GOOGL,2023-03-19 15:35:34,71,45.5,771
1,TSLA,2023-03-19 15:35:34,63,29.9,736
2,TSLA,2023-03-19 15:35:34,38,0.8,600
1,AAPL,2023-03-19 15:45:34,30,2.5,746
2,AAPL,2023-03-19 15:45:34,38,49.8,291
1,GOOGL,2023-03-19 15:45:34,11,18.4,294
2,GOOGL,2023-03-19 15:45:34,44,1.2,56
1,TSLA,2023-03-19 15:45:34,15,29.3,219
2,TSLA,2023-03-19 15:45:34,89,76.4,812
1,AAPL,2023-03-19 15:55:34,22,44.7,344
2,AAPL,2023-03-19 15:55:34,65,42.4,764
1,GOOGL,2023-03-19 15:55:34,20,39.5,153
2,GOOGL,2023-03-19 15:55:34,28,62.1,605
1,TSLA,2023-03-19 15:55:34,32,81.7,909
2,TSLA,2023-03-19 15:55:34,40,80.5,418
1,AAPL,2023-03-19 16:05:34,19,37.5,546
2,AAPL,2023-03-19 16:05:34,65,67.3,195
1,GOOGL,2023-03-19 16:05:34,8,80.9,481
2,GOOGL,2023-03-19 16:05:34,74,20.1,779
1,TSLA,2023-03-19 16:05:34,39,93.3,869
2,TSLA,2023-03-19 16:05:34,9,7.2,959
1,AAPL,2023-03-19 16:15:34,31,27.1,988
2,AAPL,2023-03-19 16:15:34,37,12.5,95
1,GOOGL,2023-03-19 16:15:34,51,72.5,802
2,GOOGL,2023-03-19 16:15:34,80,15,33
1,TSLA,2023-03-19 16:15:34,71,74.1,479
2,TSLA,2023-03-19 16:15:34,38,1.8,969
1,AAPL,2023-03-19 16:25:34,73,94.3,619
2,AAPL,2023-03-19 16:25:34,48,25.7,292
1,GOOGL,2023-03-19 16:25:34,7,64.4,624
2,GOOGL,2023-03-19 16:25:34,96,64.9,602
1,TSLA,2023-03-19 16:25:34,62,3.1,335
2,TSLA,2023-03-19 16:25:34,72,7.3,58
1,AAPL,2023-03-19 16:35:34,39,88.4,426
2,AAPL,2023-03-19 16:35:34,4,15.3,64
1,GOOGL,2023-03-19 16:35:34,16,47.5,196
2,GOOGL,2023-03-19 16:35:34,21,63.1,465
1,TSLA,2023-03-19 16:35:34,16,98.3,651
2,TSLA,2023-03-19 16:35:34,44,40.9,987
1,AAPL,2023-03-19 16:45:34,77,22.7,705
2,AAPL,2023-03-19 16:45:34,66,34.5,501
1,GOOGL,2023-03-19 16:45:34,89,96.3,474
2,GOOGL,2023-03-19 16:45:34,56,88.1,290
1,TSLA,2023-03-19 16:45:34,86,55.1,268
2,TSLA,2023-03-19 16:45:34,28,89.2,520
1,AAPL,2023-03-19 16:55:34,77,16.2,848
2,AAPL,2023-03-19 16:55:34,57,59.3,288
1,GOOGL,2023-03-19 16:55:34,42,99.5,153
2,GOOGL,2023-03-19 16:55:34,17,45,914
1,TSLA,2023-03-19 16:55:34,81,98.4,761
2,TSLA,2023-03-19 16:55:34,7,11.2,91
1,AAPL,2023-03-19 17:05:34,11,48.2,225
2,AAPL,2023-03-19 17:05:34,71,35.2,687
1,GOOGL,2023-03-19 17:05:34,76,2.5,107
2,GOOGL,2023-03-19 17:05:34,66,35.1,843
1,TSLA,2023-03-19 17:05:34,36,80.5,382
2,TSLA,2023-03-19 17:05:34,74,79.3,891
1,AAPL,2023-03-19 17:15:34,16,42,793
2,AAPL,2023-03-19 17:15:34,88,65.3,927
1,GOOGL,2023-03-19 17:15:34,31,91.7,983
2,GOOGL,2023-03-19 17:15:34,92,98.4,828
1,TSLA,2023-03-19 17:15:34,81,11.7,594
2,TSLA,2023-03-19 17:15:34,25,7.7,778
1,AAPL,2023-03-19 17:25:34,88,55.9,975
2,AAPL,2023-03-19 17:25:34,62,53.6,568
1,GOOGL,2023-03-19 17:25:34,100,62.6,703
2,GOOGL,2023-03-19 17:25:34,20,95.7,747
1,TSLA,2023-03-19 17:25:34,18,36,367
2,TSLA,2023-03-19 17:25:34,38,75,969
1,AAPL,2023-03-19 17:35:34,89,24.3,377
2,AAPL,2023-03-19 17:35:34,52,47.4,854
1,GOOGL,2023-03-19 17:35:34,14,34.2,75
2,GOOGL,2023-03-19 17:35:34,91,81.5,510
1,TSLA,2023-03-19 17:35:34,40,8.8,975
2,TSLA,2023-03-19 17:35:34,40,39.4,719
1,AAPL,2023-03-19 17:45:34,17,61.5,344
2,AAPL,2023-03-19 17:45:34,48,86.7,96
1,GOOGL,2023-03-19 17:45:34,100,56.1,743
2,GOOGL,2023-03-19 17:45:34,52,47.3,878
1,TSLA,2023-03-19 17:45:34,85,37.2,622
2,TSLA,2023-03-19 17:45:34,42,98.2,113
1,AAPL,2023-03-19 17:55:34,42,7.7,154
2,AAPL,2023-03-19 17:55:34,59,17.9,459
1,GOOGL,2023-03-19 17:55:34,7,51.6,246
2,GOOGL,2023-03-19 17:55:34,61,99.7,325
1,TSLA,2023-03-19 17:55:34,31,47.3,408
2,TSLA,2023-03-19 17:55:34,45,12.5,215
1,AAPL,2023-03-19 18:05:34,29,58.1,759
2,AAPL,2023-03-19 18:05:34,30,95.6,946
1,GOOGL,2023-03-19 18:05:34,58,55.1,502
2,GOOGL,2023-03-19 18:05:34,95,79,972
1,TSLA,2023-03-19 18:05:34,62,42.9,280
2,TSLA,2023-03-19 18:05:34,97,14.7,5
1,AAPL,2023-03-19 18:15:34,5,73.8,267
2,AAPL,2023-03-19 18:15:34,55,26.5,21
1,GOOGL,2023-03-19 18:15:34,9,40,234
2,GOOGL,2023-03-19 18:15:34,5,41.9,969
1,TSLA,2023-03-19 18:15:34,10,86.1,213
2,TSLA,2023-03-19 18:15:34,98,88.8,256
1,AAPL,2023-03-19 18:25:34,81,15.2,313
2,AAPL,2023-03-19 18:25:34,68,16.5,471
1,GOOGL,2023-03-19 18:25:34,15,93.9,28
2,GOOGL,2023-03-19 18:25:34,14,63,694
1,TSLA,2023-03-19 18:25:34,51,93.9,174
2,TSLA,2023-03-19 18:25:34,58,84.2,160
1,AAPL,2023-03-19 18:35:34,33,11.9,322
2,AAPL,2023-03-19 18:35:34,78,80.7,828
1,GOOGL,2023-03-19 18:35:34,93,55.6,881
2,GOOGL,2023-03-19 18:35:34,81,52,73
1,TSLA,2023-03-19 18:35:34,26,17.8,753
2,TSLA,2023-03-19 18:35:34,22,58.1,865
1,AAPL,2023-03-19 18:45:34,57,34.9,608
2,AAPL,2023-03-19 18:45:34,51,15.5,954
1,GOOGL,2023-03-19 18:45:34,73,83.4,141
2,GOOGL,2023-03-19 18:45:34,23,86.4,240
1,TSLA,2023-03-19 18:45:34,49,38.3,280
2,TSLA,2023-03-19 18:45:34,61,49.1,667
1,AAPL,2023-03-19 18:55:34,61,68.9,433
2,AAPL,2023-03-19 18:55:34,16,57.5,387
1,GOOGL,2023-03-19 18:55:34,93,40.6,83
2,GOOGL,2023-03-19 18:55:34,21,71.4,569
1,TSLA,2023-03-19 18:55:34,15,11,218
2,TSLA,2023-03-19 18:55:34,96,18.2,164
1,AAPL,2023-03-19 19:05:34,65,82,705
2,AAPL,2023-03-19 19:05:34,33,20.7,683
1,GOOGL,2023-03-19 19:05:34,79,54.9,697
2,GOOGL,2023-03-19 19:05:34,66,19.8,126
1,TSLA,2023-03-19 19:05:34,8,1.3,989
2,TSLA,2023-03-19 19:05:34,23,41,535
1,AAPL,2023-03-19 19:15:34,66,44.5,603
2,AAPL,2023-03-19 19:15:34,49,70.5,596
1,GOOGL,2023-03-19 19:15:34,79,64.1,610
2,GOOGL,2023-03-19 19:15:34,28,42.5,952
1,TSLA,2023-03-19 19:15:34,32,47.3,560
2,TSLA,2023-03-19 19:15:34,76,32.1,840
1,AAPL,2023-03-19 19:25:34,78,52.8,515
2,AAPL,2023-03-19 19:25:34,47,74.1,195
1,GOOGL,2023-03-19 19:25:34,59,81.1,339
2,GOOGL,2023-03-19 19:25:34,13,15.3,156
1,TSLA,2023-03-19 19:25:34,26,44.4,232
2,TSLA,2023-03-19 19:25:34,49,81.7,110
1,AAPL,2023-03-19 19:35:34,22,6.6,356
2,AAPL,2023-03-19 19:35:34,87,75.6,998
1,GOOGL,2023-03-19 19:35:34,76,60.7,536
2,GOOGL,2023-03-19 19:35:34,95,48.2,425
1,TSLA,2023-03-19 19:35:34,76,95,148
