user_id,friend_id,status_type
69,79,pending
69,73,complete
69,21,complete
69,66,complete
69,45,complete
69,93,pending
69,4,pending
69,86,pending
69,36,pending
70,1,pending
70,94,complete
70,99,complete
70,61,complete
70,23,pending
70,75,complete
70,65,complete
70,87,complete
70,48,complete
70,40,complete
70,57,pending
70,11,pending
70,32,pending
70,46,complete
70,4,pending
70,60,pending
70,43,complete
70,77,complete
70,33,complete
70,69,complete
70,85,pending
70,64,pending
70,29,complete
70,50,complete
70,86,complete
70,38,complete
71,97,complete
71,63,complete
71,12,complete
71,23,complete
71,77,complete
71,62,complete
71,98,complete
71,16,complete
71,39,complete
71,6,pending
71,67,pending
71,28,complete
71,3,pending
71,24,complete
71,20,pending
71,5,complete
71,76,pending
72,16,complete
72,23,complete
72,18,complete
72,50,complete
72,87,pending
72,15,complete
72,76,pending
72,82,pending
72,2,complete
72,22,complete
72,17,pending
72,6,complete
72,58,pending
72,64,complete
72,70,complete
72,51,complete
72,37,pending
72,46,complete
72,66,complete
72,53,pending
72,99,pending
73,90,complete
73,68,complete
73,53,complete
73,65,complete
73,89,pending
73,87,pending
73,30,complete
73,13,complete
73,76,complete
73,19,pending
73,59,pending
73,84,complete
73,75,complete
73,27,pending
73,37,pending
73,36,complete
73,98,complete
73,29,complete
73,100,pending
73,31,complete
73,26,complete
73,51,pending
73,21,complete
73,73,complete
73,95,pending
73,20,pending
73,99,pending
73,93,pending
73,33,complete
73,55,pending
73,42,pending
73,70,complete
73,52,complete
73,74,complete
73,81,pending
73,45,complete
73,71,complete
73,40,complete
73,34,complete
73,46,complete
73,22,complete
74,71,pending
74,87,complete
74,5,pending
74,37,complete
74,23,pending
74,99,complete
74,22,complete
74,58,pending
74,7,pending
74,41,pending
74,69,pending
74,52,pending
74,42,pending
74,20,complete
74,21,pending
74,27,complete
74,67,pending
74,33,pending
74,89,complete
74,6,complete
74,80,complete
74,8,complete
74,46,pending
74,77,complete
74,16,complete
75,9,pending
75,34,complete
75,25,pending
75,76,complete
75,90,complete
75,93,complete
75,86,complete
75,18,complete
75,35,complete
75,82,pending
75,12,complete
75,64,complete
75,97,complete
75,46,pending
75,85,pending
75,32,complete
75,10,pending
75,79,complete
75,70,pending
75,56,complete
75,44,pending
75,59,complete
75,62,complete
75,47,complete
76,15,pending
76,52,pending
76,97,pending
76,31,pending
76,62,complete
76,56,complete
76,77,complete
76,18,complete
76,9,pending
76,54,pending
76,88,pending
76,38,complete
76,32,pending
76,59,complete
76,76,complete
76,16,complete
76,98,complete
76,43,complete
76,71,complete
76,78,complete
76,81,complete
76,70,pending
76,7,complete
76,75,pending
76,47,pending
76,29,complete
76,2,complete
76,92,pending
76,12,pending
76,87,complete
76,69,pending
76,57,complete
76,30,pending
76,21,complete
76,53,complete
76,23,complete
77,60,pending
77,92,complete
77,79,complete
77,99,pending
77,22,pending
77,67,complete
77,34,pending
77,40,pending
77,39,complete
77,50,pending
77,2,complete
77,91,complete
77,25,pending
77,41,complete
77,43,complete
77,68,complete
77,4,pending
77,47,complete
77,96,pending
77,74,pending
77,20,pending
77,72,complete
77,28,pending
77,64,complete
77,90,complete
77,88,complete
77,44,pending
78,28,complete
78,78,pending
78,61,complete
78,60,pending
78,51,complete
78,8,complete
78,36,complete
78,46,pending
78,54,complete
78,76,complete
78,69,pending
78,73,pending
78,9,pending
78,13,pending
78,77,complete
78,84,pending
78,57,pending
78,53,pending
78,44,pending
78,90,complete
78,42,complete
78,100,complete
79,73,complete
79,74,complete
79,7,complete
79,39,pending
79,93,pending
79,16,pending
79,5,pending
79,85,complete
79,24,pending
79,34,pending
79,21,complete
79,61,complete
79,86,pending
79,60,complete
79,41,pending
79,30,complete
79,64,complete
79,49,pending
79,32,complete
79,95,pending
79,89,complete
79,15,complete
79,91,pending
79,12,complete
79,99,pending
79,43,complete
80,44,pending
80,84,pending
80,41,pending
80,15,pending
80,71,complete
80,99,complete
80,98,complete
80,74,complete
80,51,pending
80,19,pending
80,16,complete
80,55,complete
80,13,complete
80,21,complete
80,20,pending
80,43,pending
80,35,pending
80,3,complete
80,33,pending
80,86,pending
80,30,pending
80,97,complete
80,24,pending
80,68,pending
80,8,complete
80,61,pending
81,45,complete
81,5,pending
81,43,pending
81,82,complete
81,90,pending
81,57,complete
81,97,pending
81,70,complete
81,24,complete
81,50,complete
81,71,pending
81,14,complete
81,32,complete
81,3,complete
81,56,complete
81,48,complete
81,76,pending
81,62,complete
81,93,complete
81,18,pending
81,51,pending
81,33,pending
81,47,complete
81,64,pending
81,40,pending
81,46,pending
81,99,pending
81,67,complete
81,29,complete
81,98,complete
81,79,complete
81,68,complete
81,83,complete
81,44,complete
81,26,pending
81,66,complete
81,69,complete
82,26,complete
82,54,complete
82,95,complete
82,73,complete
82,36,complete
82,64,pending
82,11,pending
82,62,pending
82,43,complete
82,53,complete
82,2,pending
82,88,pending
82,93,complete
82,76,complete
82,27,pending
82,100,pending
82,19,pending
82,58,complete
82,24,complete
82,25,complete
82,59,complete
82,57,pending
82,89,complete
82,49,pending
82,1,complete
82,91,complete
82,22,pending
82,87,pending
82,7,pending
82,96,pending
82,68,pending
82,35,complete
83,16,complete
83,89,complete
83,100,pending
83,56,complete
83,87,complete
83,99,pending
83,47,complete
83,66,complete
83,35,complete
83,11,pending
83,24,pending
83,75,pending
83,21,pending
83,34,complete
83,10,complete
84,63,complete
84,50,complete
84,62,pending
84,87,pending
84,70,complete
84,58,complete
84,84,pending
84,64,pending
84,65,pending
84,28,complete
84,94,pending
84,97,pending
84,81,complete
84,61,complete
84,19,complete
84,91,complete
84,66,pending
84,23,complete
84,88,complete
84,34,pending
84,48,pending
84,45,pending
84,49,pending
84,25,complete
84,7,pending
84,67,complete
84,59,pending
84,4,pending
84,52,pending
84,26,pending
84,92,complete
84,5,complete
84,93,pending
84,73,pending
84,35,complete
84,32,pending
84,68,complete
85,8,complete
85,27,pending
85,67,complete
85,90,pending
85,82,pending
85,76,pending
85,22,complete
85,86,pending
85,60,pending
85,47,pending
85,32,complete
85,58,complete
85,49,complete
85,77,pending
85,78,complete
85,74,pending
85,31,pending
85,55,complete
85,56,complete
85,79,pending
85,64,pending
85,96,complete
85,24,pending
85,5,pending
85,62,pending
85,4,complete
85,14,pending
85,30,pending
85,59,pending
85,37,pending
85,26,complete
85,80,complete
85,97,complete
86,66,complete
86,26,complete
86,3,complete
86,99,complete
86,63,pending
86,56,complete
86,92,complete
86,84,complete
86,55,complete
86,5,pending
86,65,complete
86,6,complete
86,11,complete
86,33,pending
86,91,complete
86,4,complete
86,38,complete
86,64,pending
86,27,pending
86,73,pending
86,29,pending
86,71,pending
86,69,complete
86,41,complete
86,93,pending
86,81,complete
86,43,complete
86,72,pending
86,97,pending
86,1,complete
86,60,pending
86,87,complete
87,26,complete
87,78,complete
87,34,complete
87,13,complete
87,56,complete
87,42,complete
87,14,complete
87,99,pending
87,79,complete
87,18,pending
87,48,complete
87,52,pending
87,24,pending
87,47,pending
87,39,pending
87,30,pending
87,5,pending
87,62,complete
87,68,pending
87,50,complete
87,58,pending
87,27,pending
87,38,pending
87,57,pending
87,86,complete
88,94,pending
88,46,pending
88,19,pending
88,76,complete
88,14,complete
88,38,pending
88,31,complete
88,12,pending
88,20,pending
88,40,complete
88,8,complete
88,44,pending
88,99,complete
88,41,complete
88,49,pending
88,51,pending
88,30,complete
88,39,pending
88,96,pending
88,67,pending
88,70,complete
88,60,pending
88,90,complete
88,79,complete
88,23,complete
88,47,complete
88,78,complete
88,73,pending
88,100,complete
89,98,pending
89,34,pending
89,38,complete
89,42,complete
89,96,complete
89,74,complete
89,85,complete
89,57,complete
89,59,pending
89,10,pending
89,53,complete
89,93,complete
89,60,complete
89,17,pending
89,14,pending
89,40,complete
89,77,complete
89,5,complete
89,15,pending
89,80,complete
89,94,pending
89,73,pending
89,86,complete
89,39,pending
89,71,complete
89,16,pending
89,66,complete
89,46,pending
89,68,complete
89,72,pending
89,99,pending
89,54,complete
89,70,pending
89,95,complete
89,48,pending
89,78,complete
89,51,pending
89,24,complete
90,13,pending
90,32,pending
90,70,pending
90,29,complete
90,82,pending
90,14,complete
90,4,pending
90,12,pending
90,77,complete
90,74,complete
90,97,complete
90,66,pending
90,54,pending
90,83,pending
90,26,complete
90,94,pending
90,31,complete
90,65,complete
90,64,pending
90,98,complete
90,18,pending
90,80,pending
90,78,complete
90,62,complete
90,47,pending
90,42,pending
90,48,pending
90,39,complete
90,25,pending
90,51,complete
90,86,pending
90,20,complete
90,95,pending
90,36,complete
90,24,complete
90,85,pending
90,23,complete
90,6,complete
90,22,pending
90,10,pending
91,87,pending
91,36,complete
91,85,pending
91,35,complete
91,78,complete
91,9,pending
91,33,complete
91,39,complete
91,51,pending
91,74,complete
91,47,pending
91,31,complete
91,90,complete
91,11,complete
91,15,complete
91,80,pending
91,25,pending
91,61,pending
91,41,complete
91,26,pending
92,44,complete
92,96,pending
92,88,pending
92,27,complete
92,17,complete
92,87,pending
92,29,complete
92,5,complete
92,53,pending
92,63,complete
92,97,pending
92,47,complete
92,39,pending
92,94,pending
92,42,complete
92,68,pending
92,52,pending
92,15,complete
92,69,pending
92,80,pending
92,60,complete
92,9,pending
92,13,complete
92,79,complete
92,81,pending
92,92,complete
92,32,pending
92,90,pending
93,59,complete
93,16,complete
93,68,complete
93,35,pending
93,20,complete
93,33,pending
93,6,pending
93,37,pending
93,80,complete
93,19,complete
93,24,complete
93,72,pending
93,90,complete
93,40,complete
93,42,complete
93,44,pending
93,77,complete
93,30,pending
93,48,complete
93,75,pending
93,47,pending
93,22,complete
93,85,pending
93,31,pending
93,56,pending
93,13,pending
93,18,complete
93,7,complete
93,27,pending
93,87,complete
93,17,pending
93,84,complete
93,94,complete
93,89,complete
93,88,complete
94,26,pending
94,71,pending
94,96,pending
94,70,pending
94,66,complete
94,64,complete
94,57,pending
94,92,complete
94,29,complete
94,7,pending
94,56,pending
94,9,complete
94,88,pending
94,74,pending
94,60,complete
94,40,complete
94,13,pending
94,39,complete
94,2,pending
94,33,pending
94,100,pending
94,81,complete
94,65,pending
94,8,pending
94,54,pending
94,47,pending
94,61,pending
94,67,complete
94,93,complete
94,68,pending
94,43,complete
94,91,pending
94,35,complete
94,41,pending
94,44,complete
94,76,pending
94,77,complete
94,12,pending
95,52,pending
95,72,pending
95,37,pending
95,14,pending
95,51,pending
95,45,complete
95,13,pending
95,71,complete
95,78,pending
95,5,complete
95,91,complete
95,10,complete
95,30,complete
95,82,complete
95,12,complete
95,79,pending
95,92,complete
95,94,pending
95,36,complete
95,77,pending
95,32,complete
95,59,complete
95,48,complete
95,98,complete
95,11,complete
95,18,pending
95,80,pending
95,66,complete
95,31,pending
96,87,complete
96,67,pending
96,31,complete
96,80,pending
96,17,complete
96,27,pending
96,75,complete
96,28,complete
96,30,pending
96,94,pending
96,14,complete
96,26,pending
96,82,complete
96,48,pending
96,49,complete
96,25,complete
96,76,pending
96,1,pending
96,59,complete
96,100,pending
96,66,pending
96,51,complete
96,52,complete
96,11,complete
96,23,pending
96,85,pending
96,86,pending
97,62,pending
97,74,complete
97,30,complete
97,47,complete
97,20,complete
97,31,complete
97,81,complete
97,86,complete
97,14,pending
97,9,pending
97,82,pending
97,29,pending
97,71,pending
97,23,complete
97,76,complete
97,39,complete
97,6,pending
97,75,pending
97,77,pending
97,32,pending
97,44,pending
97,97,complete
97,34,pending
97,67,pending
97,10,pending
97,16,complete
97,12,complete
97,17,pending
97,93,pending
97,90,complete
97,88,complete
97,35,pending
97,51,complete
97,18,complete
97,68,pending
97,99,complete
98,68,complete
98,25,pending
98,78,pending
98,52,pending
98,14,complete
98,22,complete
98,99,complete
98,72,pending
98,21,complete
98,66,complete
98,73,complete
98,38,complete
98,12,complete
98,7,complete
98,47,complete
98,61,complete
98,76,pending
98,75,pending
98,16,pending
98,53,pending
98,65,complete
98,41,pending
98,96,pending
98,59,complete
98,32,complete
98,50,pending
98,57,complete
98,83,pending
98,85,pending
98,10,pending
98,39,pending
98,91,complete
98,54,pending
98,84,complete
98,95,complete
98,23,complete
99,10,pending
99,79,complete
99,63,complete
99,73,complete
99,27,pending
99,90,complete
99,65,pending
99,80,pending
99,37,pending
99,21,complete
99,39,pending
99,9,pending
99,56,pending
99,83,pending
99,6,complete
99,71,pending
99,28,complete
99,86,complete
99,35,pending
99,32,complete
99,25,pending
99,17,complete
99,45,pending
99,91,complete
100,87,pending
100,12,pending
100,68,complete
100,30,pending
100,6,complete
100,15,complete
100,55,complete
100,90,pending
100,43,pending
100,1,complete
100,100,pending
100,36,pending
100,67,complete
100,95,pending
100,8,complete
100,59,pending
100,91,pending
100,40,pending
100,70,pending
100,2,complete
100,37,complete
100,63,complete
100,26,pending
100,39,pending
100,60,pending
100,42,pending
100,44,complete
100,33,pending
